,X,Y,date,Cs_134_(Bq/m3)
0,12.07,55.7,1986-04-27,0.0
1,12.07,55.7,1986-04-28,0.00108
2,12.07,55.7,1986-04-29,0.0086
3,12.07,55.7,1986-04-30,0.0002
4,12.07,55.7,1986-05-01,0.0
5,12.07,55.7,1986-05-02,0.0
6,12.07,55.7,1986-05-03,0.00424
7,12.07,55.7,1986-05-04,0.057084
8,12.07,55.7,1986-05-05,0.0285
9,12.07,55.7,1986-05-06,0.0224
10,12.07,55.7,1986-05-07,0.1648
11,12.07,55.7,1986-05-08,0.063791
12,12.07,55.7,1986-05-09,0.045182
13,12.07,55.7,1986-05-10,0.026573
14,12.07,55.7,1986-05-11,0.015928
15,12.07,55.7,1986-05-12,0.004214000000000001
16,12.07,55.7,1986-05-13,0.000928
17,12.07,55.7,1986-05-14,0.002472
18,12.07,55.7,1986-05-15,0.000974
19,12.07,55.7,1986-05-16,0.000338
20,12.07,55.7,1986-05-17,0.000902
21,12.07,55.7,1986-05-18,0.000776
22,12.07,55.7,1986-05-19,0.002734
23,12.07,55.7,1986-05-20,0.002878
24,12.07,55.7,1986-05-21,0.001566
25,12.07,55.7,1986-05-22,0.002044
26,12.07,55.7,1986-05-23,0.0010883333333333333
27,12.07,55.7,1986-05-24,0.0011546666666666667
28,12.07,55.7,1986-05-25,0.002442
29,12.07,55.7,1986-05-26,0.001498
30,12.07,55.7,1986-05-27,0.00063
31,12.07,55.7,1986-05-28,0.000392
32,12.07,55.7,1986-05-29,0.000292
33,12.07,55.7,1986-05-30,7.3e-05
34,12.07,55.7,1986-05-31,0.0
35,6.1,50.76,1986-04-27,0.0
36,6.1,50.76,1986-04-28,0.0175
37,6.1,50.76,1986-04-29,0.035
38,6.1,50.76,1986-04-30,0.052500000000000005
39,6.1,50.76,1986-05-01,0.14
40,6.1,50.76,1986-05-02,10.704000000000002
41,6.1,50.76,1986-05-03,2.444
42,6.1,50.76,1986-05-04,0.46
43,6.1,50.76,1986-05-05,0.04
44,6.1,50.76,1986-05-06,0.104
45,6.1,50.76,1986-05-07,0.0442
46,6.1,50.76,1986-05-08,0.0024
47,6.1,50.76,1986-05-09,0.015
48,6.1,50.76,1986-05-10,0.0014
49,6.1,50.76,1986-05-11,0.0014
50,6.1,50.76,1986-05-12,0.004
51,6.1,50.76,1986-05-13,0.002
52,6.1,50.76,1986-05-14,0.00097
53,6.1,50.76,1986-05-15,0.0009400000000000001
54,6.1,50.76,1986-05-16,0.0009100000000000001
55,6.1,50.76,1986-05-17,0.0008800000000000001
56,6.1,50.76,1986-05-18,0.0008500000000000002
57,6.1,50.76,1986-05-19,0.00164
58,6.1,50.76,1986-05-20,0.0008128571428571428
59,6.1,50.76,1986-05-21,0.0008057142857142857
60,6.1,50.76,1986-05-22,0.0007985714285714285
61,6.1,50.76,1986-05-23,0.0007914285714285714
62,6.1,50.76,1986-05-24,0.0007842857142857143
63,6.1,50.76,1986-05-25,0.0007771428571428571
64,6.1,50.76,1986-05-26,0.00154
65,6.1,50.76,1986-05-27,0.000616
66,6.1,50.76,1986-05-28,0.00046200000000000006
67,6.1,50.76,1986-05-29,0.0003080000000000001
68,6.1,50.76,1986-05-30,0.00015400000000000017
69,6.1,50.76,1986-05-31,0.0
70,10.59,49.3,1986-04-27,0.0
71,10.59,49.3,1986-04-28,0.0
72,10.59,49.3,1986-04-29,0.0
73,10.59,49.3,1986-04-30,0.0
74,10.59,49.3,1986-05-01,0.0
75,10.59,49.3,1986-05-02,0.0
76,10.59,49.3,1986-05-03,0.0
77,10.59,49.3,1986-05-04,0.0
78,10.59,49.3,1986-05-05,0.0
79,10.59,49.3,1986-05-06,0.0
80,10.59,49.3,1986-05-07,0.0
